"schoolName","state","link","item","extract"
"West Delaware High School","IA","http://www.w-delaware.k12.ia.us/Pages/Documents/studenthandbook.pdf","health"," Inappropriate student appearance may cause material and substantial disruption to the school environment or present a threat to the health and safety of students, employees and visitors on school grounds."
"Crater Academy of Health and Public Services","OR","http://blogs.district6.org/cahps/wp-content/uploads/2017/02/CraterCampusStudentHandbook.pdf","modest/modesty"," Bizarre or immodest dress and grooming will not be permitted, it disrupts the teaching/learning process."
"Grand Ledge High School","MI","http://www.glcomets.net/downloads/district/glhs_hdbk_2018-2019.pdf","disruption/distraction","A dress code promotes a district’s academic environment, maintains discipline and prevents disruption of the educational process."
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","health"," Shall not create a health or other hazard to the student’s safety or the safety of others."
"Rancho Buena Vista High","CA","http://rbv-vistausd-ca.schoolloop.com/file/1346925470179/1420875883969/7130539988221355312.pdf","safe/safety","Any article of clothing, accessory or personal item that is believed to have the potential to interfere with student learning or student safety is prohibited."
"Temple High School","TX","https://4.files.edl.io/d2eb/07/20/18/141943-4e67c675-05a0-40f3-afc1-43e759d215e3.pdf","disruption/distraction"," Clothes must fit appropriately and not be distracting or disruptive to the learning process."
"Griffin High School","GA","http://www.griffinhighschool.org/About/Dress-Code/index.html","appropriate/inappropriate","  The following restrictions, therefore, are imposed:  During school hours or at school activities, students should wear appropriate footwear."
"Lander Valley High School","WY","http://www.landerschools.org/wp-content/StudentHandbooks/Handbooks_LVHS.pdf","disruption/distraction","Appearance should be such that it does not disrupt or distract from the learning environment of the school."
"Marlin High School","TX","https://www.marlinisd.org/UserFiles/Servers/Server_149374/File/Marlin/High%20School/MHS%20Dress%20Code%202018-19.docx.pdf","disruption/distraction"," The school also prohibits any clothing or grooming that in the principal’s judgment may cause disruption of or interference with normal operations."
"Hallsville High School","TX","https://webapp.hisd.com/downloads/Hallsville_ISD_Student_Handbook.pdf","disruption/distraction","The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Bethel Park High School","PA","https://www.bpsd.org/Downloads/BPHS197.pdf","appropriate/inappropriate"," •  Students may not wear inappropriate clothing depicting drug, alcohol or tobacco usage or products, sexual innuendo or suggestive language."
"Rusk High School","TX","https://www.ruskisd.net/uploaded/Rusk_High_School/Parents/Handbooks_and_Policies/2018-2019/RHS_Student_Handbook_18-19.pdf","safe/safety"," Creates a hazard to the student's safety or to the safety of others."
"Park Hill High","MO","https://www.parkhill.k12.mo.us/UserFiles/Servers/Server_62416/File/Folder-Web/Handbook/PHSD_Handbook_18-19.pdf","disruption/distraction"," • Clothing with words, images or other content that violate the district’s harassment or other policies, or that are otherwise disruptive or detrimental to the education process or working environment, is not permitted."
"Reeds Spring High","MO","https://4.files.edl.io/e5d3/06/27/18/134717-900f3525-e387-41c9-bc74-d010d0c7f105.pdf","clean","Student Dress Policy 2651 The Board of Education expects student dress and grooming to be neat, clean and in keeping with community standards, so that each student may share in promoting a positive, healthy and safe atmosphere within the School District."
"Douglas High School","MA","http://douglasps.net/common/pages/DisplayFile.aspx?itemId=306586","disruption/distraction"," Any clothing or personal item that, in the judgment of the administration, interferes with or disrupts the educational process will not be allowed."
"Floyd High","NM","http://www.floydbroncos.com/UserFiles/Servers/Server_318822/File/Misc/Student%20Handbook%202018-19.pdf","safe/safety"," In keeping with the above aim, a student's appearance, mode of dress, and/or cleanliness shall not disrupt the educational process, or constitute a threat to safety."
"Leavenworth Sr High","KS","http://lusdlhs.ss18.sharpschool.com/UserFiles/Servers/Server_433908/Image/2018-2019%20LHS%20Student%20Handbook%20FINAL.pdf","appropriate/inappropriate"," Dressing appropriately for school, on school grounds, and at school activities includes the following guidelines: ● Students are expected to be neat and clean at all times ● Students may not wear T-shirts, jackets, and other articles of clothing which have slogans, lettering, pictures, or graphics which advertise or promote the use of tobacco, alcohol, sex, violence, or illegal substances or contain profanity."
"Arcadia High School","NY","https://drive.google.com/file/d/1sOvNNVYVnuoAS5befVZ0U6cqpughDtOM/view","clean","All students are expected to give proper attention to personal cleanliness and to dress in a manner that is appropriate for school and school-related functions."
"Clear Brook High School","TX","http://ccisd.ss8.sharpschool.com/UserFiles/Servers/Server_645402/Image/Departments/Policy%20Legal%20Affairs/2018-2019%20Student%20Handbook_Revised%207-28-18_FINAL.pdf","appropriate/inappropriate"," • Inappropriate clothing includes, but is not limited to, cut-offs, halters, strapless garments, spaghetti straps, open underarm shirts, tank tops, pajamas, boxer shorts, and clothes that expose the midriff or the underarm."
"Ironton High School","OH","http://www.tigertown.com/UserFiles/Servers/Server_2979847/File/IHS/IHS.HandBook.18-19.pdf","disruption/distraction"," Any fashion (dress, accessory, or hairstyle) that disrupts the educational process or presents a safety risk will not be permitted."
"Lyons Senior High School","NY","https://www.lyonscsd.org/site/handlers/filedownload.ashx?moduleinstanceid=2703&dataid=5459&FileName=2018-2019%20%20Student%20Handbook.pdf","safe/safety"," Footwear that is a safety hazard will not be allowed."
"Riverdale High School","FL","https://rdh.leeschools.net/UserFiles/Servers/Server_696011/File/Our%20Students/Student%20Handbook/5FDED264A30BBC70B98435F95C61D18C.student-handbook-packet-2017-18-edited.pdf","disruption/distraction","  Adornments that, in the principal’s judgment could cause injury, be a safety risk, or cause a disruption to the school environment may not be worn."
"Creekview High School","TX","https://cfbisd.edu/students-parents/students/studentdocuments/student-parent-handbook/","modest/modesty"," Students shall not wear any clothing that, in the principal’s judgment, is startling, unusual, disruptive, and immodest and/or brings undue attention to the student."
"Huntington High School","NY","http://www.hufsd.edu/assets/pdf/school/hhs/2019/student_handbook.pdf","interfere with learning"," Be safe, appropriate and not disrupt or interfere with the education process."
"Higley High School","AZ","https://www.husd.org/cms/lib/AZ01001450/Centricity/Domain/740/CodeofConduct.pdf","safe/safety"," • Jewelry shall not be worn if it presents a safety hazard to self and/or others."
"Mountain View High School","WY","http://mvhs.uinta4.com/UserFiles/Servers/Server_546169/File/For%20Students/Mountain%20View%20High%20School%20Student%20Handbook.pdf","appropriate/inappropriate"," The following are considered inappropriate dress:  Long chains, jewelry with advertising, lettering or illustrations which are deemed to be inappropriate or unsafe by any member of the faculty, staff or administration."
"Sleepy Hollow High School","NY","https://docs.google.com/viewerng/viewer?url=https://www.tufsd.org//cms/lib/NY02205629/Centricity/Domain/3167/Code+of+Conduct+Secondary+Plain+Language+Summary+2018.pdf","disruption/distraction"," o Accusing students of “distracting” other students with their clothing."
"Park Vista Community High School","FL","https://www.palmbeachschools.org/students/wp-content/uploads/sites/24/2018/08/FY19StudentFamilyHandbookv8-14-18.pdf","safe/safety"," Student attire or grooming that substantially or potentially disrupts the educational environment or school program creates a distraction, which interferes with the educational process or classroom activity, or presents a health or safety hazard to the students or school community is not permitted."
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","safe/safety"," c) For safety, sandals must have a strap on the heel."
"Macon Sr. High","MO","http://www.macon.k12.mo.us/UserFiles/Servers/Server_774010/File/District/High%20School/Handbook/2018-2019%20STUDENT%20HANDBOOK.pdf","health"," It is expected that student dress will not disrupt the educational process nor constitute a health or safety hazard or violate district policy."
"Geneva High Sch","AL","http://www.geneva.gch.schoolinsites.com/?PageName=%27Handbook%27","health"," Therefore, it is expected that teachers, administrators, and students dress in such a manner that will ensure the health and safety of the school."
"Mohonasen Senior High School","NY","https://www.mohonasen.org/wp-content/uploads/2017/09/CodeofConduct_2017_forweb.pdf","safe/safety"," Footwear that is a safety hazard will not be allowed."
"Northglenn High School","CO","https://northglennh.adams12.org/sites/northglennh.d7sb.adams12.org/files/attachments/NGHS%202018-19%20Parent-Student%20Handbook.pdf","appropriate/inappropriate"," Clothes should fit appropriately and the body should be sufficiently covered so as to avoid distracting others, or otherwise disrupting the learning environment."
"Rice Lake High","WI","https://www.ricelake.k12.wi.us/UserFiles/Servers/Server_783167/File/District/Policies%20and%20Procedures/Series%20400%20Students/442.1.pdf","appropriate/inappropriate"," All students are expected to wear school appropriate clothing at all times when in attendance at Rice Lake High School."
